endpoint,target_power,gender,block_id,block_size,unit_in_block,assignment,analysis_mode,design_mode
heavy_drinking_30d,0.8,Man,72,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,73,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,73,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,73,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,73,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,73,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,73,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,74,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,74,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,74,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,74,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,74,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,74,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,75,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,75,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,75,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,75,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,75,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,75,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,76,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,76,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,76,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,76,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,76,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,76,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,77,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,77,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,77,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,77,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,77,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,77,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,78,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,78,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,78,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,78,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,78,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,78,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,79,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,79,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,79,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,79,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,79,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,79,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,79,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,79,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,80,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,80,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,80,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,80,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,81,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,81,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,81,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,81,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,81,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,81,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,82,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,82,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,82,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,82,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,82,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,82,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,83,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,83,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,83,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,83,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,83,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,83,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,83,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,83,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,84,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,84,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,84,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,84,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,84,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,84,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,85,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,85,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,85,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,85,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,86,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,86,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,86,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,86,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,87,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,87,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,87,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,87,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,87,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,87,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,87,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,87,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,88,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,88,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,88,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,88,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,88,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,88,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,89,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,89,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,89,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,89,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,89,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,89,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,90,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,90,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,90,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,90,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,90,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,90,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,90,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,90,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,91,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,91,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,91,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,91,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,91,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,91,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,92,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,92,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,92,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,92,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,93,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,93,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,93,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,93,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,94,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,94,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,94,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,94,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,94,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,94,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,95,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,95,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,95,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,95,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,95,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,95,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,96,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,96,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,96,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,96,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,96,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,96,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,97,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,97,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,97,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,97,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,97,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,97,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,97,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,97,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,98,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,98,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,98,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,98,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,99,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,99,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,99,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,99,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,99,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,99,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,99,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,99,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,100,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,100,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,100,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,100,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,100,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,100,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,101,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,101,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,101,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,101,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,101,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,101,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,101,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,101,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,102,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,102,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,102,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,102,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,103,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,103,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,103,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,103,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,104,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,104,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,104,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,104,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,105,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,105,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,105,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,105,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,106,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,106,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,106,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,106,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,106,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,106,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,107,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,107,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,107,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,107,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,107,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,107,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,108,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,108,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,108,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,108,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,109,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,109,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,109,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,109,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,109,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,109,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,110,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,110,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,110,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,110,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,110,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,110,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,110,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,110,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,111,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,111,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,111,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,111,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,112,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,112,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,112,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,112,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,112,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,112,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,113,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,113,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,113,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,113,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,113,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,113,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,114,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,114,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,114,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,114,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,114,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,114,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,114,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,114,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,115,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,115,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,115,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,115,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,115,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,115,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,115,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,115,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,116,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,116,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,116,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,116,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,117,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,117,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,117,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,117,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,118,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,118,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,118,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,118,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,118,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,118,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,118,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,118,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,119,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,119,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,119,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,119,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,119,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,119,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,120,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,120,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,120,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,120,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,121,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,121,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,121,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,121,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,121,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,121,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,121,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,121,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,122,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,122,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,122,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,122,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,123,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,123,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,123,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,123,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,123,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,123,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,123,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,123,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,124,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,124,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,124,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,124,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,125,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,125,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,125,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,125,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,126,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,126,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,126,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,126,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,126,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,126,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,126,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,126,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,127,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,127,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,127,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,127,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,127,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,127,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,127,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,127,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,128,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,128,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,128,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,128,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,128,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,128,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,128,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,128,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,129,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,129,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,129,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,129,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,129,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,129,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,129,8,7,Treatment,observational,prospective_trial_planning
